context,date_time
牛市真的来了啊,05-27 10:14
地产股太奇怪了,05-27 10:14
量化一动寸草不生,05-27 10:14
说没人操控我不信，动不动拉这边砸那边，除了汪，汪队我想不出还有谁有这么大能耐,05-27 10:14
弃之上证，抛高买底,05-27 10:14
买不完永远买不完,05-27 10:14
真是那句话，什么时候进来都是错误的，什么时候退出都是正确的。,05-27 10:14
上周大清仓，只留了中芯国际,05-27 10:14
哈哈,05-27 10:13
19年开始进入股市，一直在回本中,05-27 10:13
二浪下跌才开始,05-27 10:13
超级主力卖不完，根本卖不完,05-27 10:13
[捂脸]害怕的不是指数跌，个股跌，是指数涨，个股还在跌。,05-27 10:13
知道与做到是两码事！纪律和执行是缺一不可的。那么上有政策下有对策是什么意思呢？,05-27 09:04
大盘向上走，自己个股往下跌，怎么办好？,05-27 10:13
反抽行情远离，减仓,05-27 10:13
还是银行牛呀！天天拉！,05-27 10:13
千万不要买,05-27 10:13
短线技巧，做好这四步！,05-27 07:31
别装了出货反弹明天还会出现,05-27 10:12
数字经济还看到走势好转吗？！哈哈＋哈哈,05-27 10:12
今天大盘和个股开口有点大啊！,05-27 10:12
今天跌下去，个股得入坟,05-27 10:12
指数拉的真漂亮，个股惨啊,05-27 10:12
几天就把一个月的利润干没了[滴汗],05-27 10:11
又是拉指数的一天,05-27 10:11
完了，又拉三桶油了。中石油涨了三个百分点了。,05-27 10:11
敢为天下先#大利好！“史上最严减持新规”升级落地#,05-27 10:11
收盘都是利好，开盘都是利空，买在2600套在3100,05-27 09:47
看看这波拉指数的资金有多少，没人气的市场，能拉多高[呲牙][呲牙][呲牙],05-27 10:11
模拟仓加满了,05-27 10:11
不是这内资这么喜欢抛的吗？连抛几天了…都快一千多亿了吧,05-27 09:46
反正大盘就是不跌，但是就是要让大家都亏钱,05-27 10:11
股票六个都是绿的,05-27 10:10
之前的中泰，我想各位应该懂，强监管背景下，各企有问题照样也跑不了！接着这次的正威,05-27 10:10
这就是A股,05-27 10:10
主力有跑跑跑,05-27 10:10
三千多支股下跌，你是怎么红的？,05-27 10:10
真佩服这些指数,05-27 10:10
管住手。拉指数出货个股中。看看内资，天天几百亿的流出。,05-27 10:10
白忙活一场,05-27 10:09
今天明天3128-3137附近,05-27 10:09
又拉指数,05-27 10:09
强烈建议今天来根大阳打爆空方！,05-27 10:09
#大利好！“史上最严减持新规”升级落地#电子不起，股市没戏,05-27 10:09
都在跌，指数红什么鬼？,05-27 10:09
就是拉到3200有什么意义,05-27 10:09
一直会跌。,05-27 10:08
其实减持规定只要一条就可以了：分红达不到融资，不得减持！,05-27 09:38
这个市场赚钱效应真差,05-27 10:08
【整点播报】早盘两市分化非常严重，中国神华创出历史新高，并带领高股息品种继续高举,05-27 10:08
砸成这样了指数还红这么多，牛,05-27 10:08
退市新规,05-27 10:08
注意风险趋势走坏了,05-27 10:08
个股不跟没用,05-27 10:08
为什么手上6只股全绿,05-27 10:08
今天必须反弹3128、明天应该再打一下就差不多了,05-27 10:07
如果量化不砸盘，A股现在已经3200了！,05-27 10:07
哎，天天拉银行，权重。指数3100个股2700，赚了指数亏了钱。,05-27 10:07
资金去了煤炭有色，追,05-27 10:07
可能要涨几天了,05-27 10:07
$上证指数(SH000001)$,05-27 10:06
这个时候接中特估红利板块才是真的勇士,05-27 10:06
死拉行业龙头周期股,05-27 10:06
3300股下跌，稍少了一些,05-27 10:06
牛气冲天，股民热泪盈眶,05-27 10:06
勾货散户不敢买了,05-27 10:06
这是怎么红的，看不到任何数据的支撑，这手法学的是哪套古法神功。,05-27 10:06
全靠银行撑指数,05-27 10:06
三桶油带领中特估强势救主,05-27 10:06
下午就摊牌了,05-27 10:05
涨点吧，经常保卫战受不了,05-27 10:05
满仓银行太爽了啊,05-27 10:05
老套路砸券商压大盘,05-27 10:05
锂矿公司全部新低了,05-27 10:05
指数上涨了，个股都跌了，就问你服不服，不服再给你来个指数都跌了个股跌疯了。[赞],05-27 10:05
今日销户,05-27 10:05
上周五，三大指数震荡整理，创业板指跌近2%。从资金面来看，沪深两市成交额仅有76,05-27 10:04
不论指数涨跌个股依然稀哩哗啦[滴汗],05-27 10:04
这是不是让散户都倾家荡产的节奏呀[大哭][大哭][大哭],05-27 10:04
