context,date_time
这钓鱼线搞的真漂亮，已经跳水到水下，进入深水区。,05-14 10:05
这行情真鹅心，之前拉大盘股，小盘股跌，现在大盘股调整，小盘股跟着跌。很迷,05-14 10:12
下来补缺是必然,05-14 10:12
红开跳水，老规矩，大户出货策略不变。,05-14 09:28
下午拉升,05-14 10:12
再次预判正确，今天的这根十字星很有意义，明天周二这样走,05-13 05:30
熟悉的配方，熟悉的味道，高开低走，低开低走，一个星期只能看到主力每天流出200亿,05-14 10:12
都买国债去了，股市得资金开始跑了，国债稳定收益，受基金和私募机构的青睐！,05-14 10:11
不到一小时，流出100亿，疯狂做空,05-14 10:11
个股很可怜！可怜,05-14 10:11
先到3088,05-14 10:11
鹏博士，今天1.68撬板，并把上周1.96元买入的股全部在1.85元出完，,05-14 10:11
大盘这个环境，没有利好刺激就是跌，大财团就是砸，找不到症结,05-14 09:53
妥妥的诱多,05-14 10:10
所以北向反手空[傲],05-14 10:10
技术性牛市开启了,05-14 10:10
精准量化收割，拉一下，割下来，厉害了,05-14 10:10
这两天还是要攻上去，要不技术派的就会说你顶背离了。但是，我们知道，你还是全球的价,05-14 10:10
不给看北上，蒙住散户的眼睛,05-14 10:10
天天冲高杀跌，,05-14 10:10
看不到外资，他们在买吧？[偷笑],05-14 10:10
哈哈哈没有北向，内资啥也不是哈哈哈哈哈哈哈,05-14 10:10
跌五六个点，涨却每次只有一两个点。套住的人别想再回本了，只有割肉少亏一点才是现实,05-14 10:10
全是忽悠。接盘的股民太惨了了！,05-14 10:09
等待着轰隆隆往下砸下来的巨响,05-14 10:09
又是券商带头砸盘,05-14 10:09
昨天拉大盘砸中盘小盘。今天拉小盘砸中盘大盘。这中盘是得罪谁了，天天跌,05-14 10:09
珍爱生命，远离股市,05-14 10:09
明显大盘到顶了，什么利好消息满天飞，也挡不了公用回红，现在能炒什么？外围局势也不,05-14 10:09
大盘滞胀，恐慌情绪漫延，这轮反弹可能会结束了，但相信今年底至明年有行情反转,05-14 10:09
牛市呀哈哈哈哈,05-14 10:09
非常稳定的发挥出了冲高回落的内家功夫。,05-14 10:09
