context,date_time
帅坤讲故事一，神级操作的万群大姐,05-17 05:29
哈哈哈哈哈,05-19 10:05
2024年会迎来大牛市吗？我们先看看历史上两次大牛市爆发的原因！2006年大牛市,05-19 08:03
好起来了呀！,05-19 10:02
前几年大盘还是那样但是今年我亏损的真的惨啊！不知道今年还有半年是否能改变我的亏损,05-19 02:39
所有股票帐户都减少,05-19 09:47
目前能较好的走出延续性的主线就两条，一是英伟达代表的AI主线，二是房地产，房地产,05-17 08:30
5月15日，我一买大盘果然吃面，已经准的自己都怕了，盘后又有利空怎么办,05-15 06:32
盘前挂单和自选股策略已更新,05-19 09:40
你们的目光都被房地产吸引了，其实下周涨的是半导体,05-19 09:38
哲森从今年3月到现在一直坚信“有色”-尤其是铜的行情，我认为有色主升浪还没有到来,05-19 09:33
请好好看看kdj行嘛,05-19 09:13
关键是特么带崩了盛新锂能，两家公司同一个实控人，这不是要被连带着坑了！！！$盛新,05-19 09:28
明日技术面选股,05-19 09:27
房地产每一波上涨都是减仓机会,05-19 09:22
明天是利好拉高出货，还是继续连续突破，能否突破3200点？什么时候出货？大家还是,05-19 08:13
二亿股民至少销5千万,05-19 09:05
A股：周末重要消息解读！明天5月20日周一，市场会变盘吗？,05-19 09:04
房地产是股市护盘的最后一拉。千万别信什么股票价格在2400点，按现在的股票泡沫和,05-19 09:00
市场永远都是对的，只要是低开低走恐慌砸盘。高开就不好说了。所以拭目以待,05-19 09:00
周五强势推升，后续如何？房产到底是不是一日游？大家该选什么方向？,05-19 08:58
主升斗金炒股之旅（附.股）,05-19 08:22
向鸿后市观点:短暂的周末过去了，不管我们在市场里是吃肉了还是亏损了，都不应该影响,05-19 07:48
赌这个周未大利好的没出现，周五反应过头，周一地产带头低开低走,05-19 07:35
周一，低开低走，跑慢没。,05-19 08:41
牛市难有，割韭菜行情继续,05-19 08:41
A股将站上3200点,05-19 08:35
$上证指数(SH000001)$,05-19 08:24
中国也是有长牛的，只是缺少眼睛发现,05-19 08:15
20240520关注方向,05-19 08:14
周二我选择全部出售,05-19 08:10
大家努力买房哈，赚钱的意义就是安居乐业呢，上面已经给这么大的力度了，必须支持一波,05-19 12:26
房地产“大力丸”带动大A尾盘上攻，而我却要泼点冷水降降温！,05-17 07:48
明天地产股会冲高回落，市场波动加大，如果没有大金融板块联动上攻，收跌概率极大。,05-19 08:05
很多粉丝学了无数的炒股技术，但还是在股市无法盈利，而且这种现象非常普遍。背后的原,05-19 04:01
#马可波罗IPO暂缓审议，如何解读？#不但要暂缓，而且要严审严查,05-19 07:55
万科跳水了，我父亲的好心情回来了,05-17 12:16
0519复盘：假期消息汇总,05-19 07:54
散户们不能买股票了，等市场稳定再看看吧，把所有股票全部清仓,05-19 07:52
中国证监会发布程序化交易新规，促进市场公平与稳定,05-19 07:51
如果明天选择突破，有可能就成了快牛，前面的平台不短现今的平台感觉还短，等待是最佳,05-19 07:51
复盘：短线交易最佳介入的两个时机，即两种情绪的极端点。两种极端情绪：极阴、极阳。,05-19 07:35
年内最强！有色金属大涨超36%！凭什么？还能上车吗？,05-19 11:33
大盘周五强拉尾盘，周未利好未兑现，小心周一，开盘跑吧,05-19 07:43
血淋淋的去散户，短期内不能再持股,05-19 07:42
重磅！房地产四支箭，黄金白银涨疯了,05-19 06:38
退市或者ST，被坑的是散户，这次退出股市了，一个二十几年的资深股民,05-19 06:08
周末又天雷滚滚，堂堂国企中泰化学居然被ST了，盛屯矿业、佳云科技更是被立案调查。,05-19 07:38
股票投资真不是一个好项目,05-19 07:36
$上证指数(SH000001)$,05-19 07:36
$上证指数(SH000001)$,05-18 12:45
给大家分享一个比较快乐的事情，大家请看图！,05-17 04:49
重磅：山东能源集团100亿成立新能源产业基金，聚焦风、光、储、氢山东双杰新能源[,05-19 06:54
被立案的股票应作出标示，让投资者一眼就能看出来,05-19 06:58
又见“奇迹”，其实也是意料之中，数据一出，各位韭菜分析师又有说辞了，迂回救赎昨日误判大跌了！,05-17 08:21
没想到它涨那么快！！,05-15 07:44
严查造假，板子到底该打谁？没有投资者不愿意严查财务造假，让市场重归价值投资的轨道,05-19 06:08
周末舆情热度受益标的：1、地产链-4月底以来，北京、上海、天津、深圳、杭州、西安,05-19 12:19
现在需要慢牛,05-19 07:22
转发,05-19 07:17
我炒股的基本逻辑思维就是，看评论区里怎么说，都说涨就清仓，都说跌有利空就买。,05-19 07:14
希望大家都能在2024年回本,05-19 06:26
有没有谁带带我，今年赔的已经不知道买什么了,05-19 06:46
大A以后真难玩了，门槛越来越高了，炒个股不是专科生都没资格，又得会看基本面，技术,05-19 06:58
今天喝口汤，明日反包预期不变。,05-16 08:47
预测明天大盘反包站上3150。,05-15 10:09
双杰电气中标中国电建采购变压器超级大单，公告即将公布,05-19 06:57
刚才算了一笔账。一套一百万的房子，原来首付30万，公积金贷款70万，贷款利率3.,05-19 06:51
2024年5月17日连板数据,05-19 05:57
罕见，如何体会上交所倡议：理性看待市场波动，不因短期涨跌过度交易,05-19 06:59
今天卖掉了我爸后一半万科，最后的反弹不再留恋,05-16 11:10
股友们猜猜明天地产是否会继续涨？个人观点可能涨到星期三、四调整一下！,05-19 06:55
明天A股即将开盘，多部门联合给地产板块出利好！下周追地产板？大家千万不要激动，超短大肉还有一条主线！,05-19 06:39
多空对决！哪一个消息将主导市场走向？万科，津投城开，华发股份，宗申动力，融创中国，新晨科技，金地集团，安彩高科。,05-19 06:37
一个狂炒夕阳行业的房地产板块的市场。不是一个健康的市场。一个寄希望与地产板块长期,05-19 06:23
3200那么好上吗？,05-19 06:22
地球上的所以股票 都找了一遍.市盈率2.7倍只有 豪声电子 没找到第二家股票了,05-19 05:33
大盘都技术性牛市了，我还亏20个点，还喘气不了,05-19 05:38
稳定高业绩高股息率是未来主线。推荐江苏银行，建设银行，平安银行，上海银行。可以长,05-19 06:10
明天股市开盘，本周末六大利好消息来袭，相关大利好板块绩优龙头股将大涨。,05-19 11:16
永不过时的交易八大口诀上升通道下跌，都算诱空下跌通道上涨，都算诱多高位横盘，就算,05-19 04:57
ST太可怕了，做为我们小散如何能规避得了呀，一旦踏上就完蛋了,05-19 05:54
商务部启动“消费促进年”，五一假期消费升温预示大消费行情新机遇,05-19 05:53
很难见到一个地产板块就把大盘直接拉升起来一个多点的。还有很多人没有反应过来，等其,05-19 05:53
整装待发，后市如何看,05-19 01:33
#《庆余年2》刷屏，A股哪些公司受益？#,05-19 05:48
为什么房地产所谓利好不断，存量房却越来越多？,05-17 10:59
如何选择优秀上市公司,05-19 05:42
提前恭喜了！周末突传利好！下周A股将大涨！,05-18 01:27
房地产继续嗨,05-19 04:48
就问你怕不怕！A股全是利好！,05-18 11:09
现在买房还得关注健康，土壤修复开启,05-19 05:26
老沈闲谈—下周比较关键—0519,05-19 05:23
2405第二周,05-19 05:23
个人认为不会暴雷的应该是证券，银行，保险，大型中字头其他都有暴雷的可能[哭][大,05-19 04:11
5个交易日，↑3964%！这一股飙涨,05-19 11:16
下周大盘再向上做一个顶背离短期上涨趋势基本就结束了,05-19 04:35
完美龙头战法鉴赏[呲牙],05-19 04:56
慌不慌？,05-19 04:54
拉尾盘,05-19 04:37
【一定记住好货不便宜！】,05-19 06:27
#贾跃亭IP商业化，法拉第未来股价暴涨#创造历史，支持贾跃亭创业,05-19 04:11
空仓吧。万一踩到雷这么多年就白玩了。最起码分仓减仓吧,05-19 04:10
买银行都不买地产,05-19 04:07
#马可波罗IPO暂缓审议，如何解读？#对那些还没有上市的公司，就变成空壳公司，就,05-19 04:00
周日，传来3个重要消息！直奔主题，下周的A股会“一飞冲天”吗？1、商务部：对原产,05-19 01:41
本月风险都太高了，动不动就被ST，近期上市的次新股最安全，会不会来一波行情，某个,05-19 03:54
有人说一边赚钱一边享受，不然老了想花钱去享受身体跟不上了，一切都晚了，大家认为呢,05-19 03:51
行情向好 聊点干货,05-19 02:35
[图片],05-19 03:22
又到顶部逃离处,05-19 03:07
5000亿元赛道，最新研判,05-19 02:47
周五指数是谁带起来的？大家都知道，这个板块已经曝光了，然后呢？谁来接力？那个板块,05-19 01:08
北京低空发展规划超预期，彰显发展低空经济坚定决心,05-19 02:39
5穷6绝7翻身到底准不准？[为什么],05-19 01:27
抓住机会！牛市是真的要来了[得意][得意][得意],05-19 02:34
在市场中会有各种各样的操作模式，有做长线的，也有做短线的，有的打板，有半路也有低,05-19 09:50
明天或后天，房地产板块会不会带崩大盘,05-19 02:32
春天如果还不来只好去寻找春天了,05-18 10:30
《我的阿勒泰》带火“新疆游” ！旅游概念股迎来新“顶流”,05-19 02:22
结合这几天发的文，再想了一想，清晰起来了，情况基本是这样：嘲笑恒大，理解恒大，成,05-19 02:14
短期3400,05-19 02:08
大盘能水上飞吗？周一见分晓！,05-19 02:03
感觉牛市来了,05-19 01:55
晴带雨伞饱带干粮，任何时候要有忧患意识、风险意识！,05-19 01:52
屏蔽,05-19 01:49
