context,date_time
三千点见,06-03 11:23
这个模式继续阴跌,06-03 11:23
每天都是拉高砸盘套人。,06-03 11:23
媒体天天都在喊牛市来了，结果天天都是这个样子。这些媒体还有没有道德。,06-03 11:23
妥妥的保卫3千点节奏[笑哭],06-03 11:23
N面前一篇社论就能开启牛市,06-03 11:23
难道又要破3000点了！,06-03 11:22
指数护盘，百股跌停。,06-03 11:22
指数没跌多少，我的股怎么全不行不行的,06-03 11:22
亏最惨重的一天！,06-03 11:22
坚决保护中小投资利益！,06-03 11:22
温水煮青蛙,06-03 11:22
永远在3000点徘徊，无语了,06-03 11:22
个股跌成了苟，回头一看指数还红的,06-03 11:22
果然是老乡别走的行情啊，还好拉伸的时候我忍住了[得意],06-03 11:22
比2700还惨,06-03 11:22
套路真多，早盘诱多，下午砸盘,06-03 11:22
目前在考虑加仓，我觉得现在是买在了低位,06-03 11:22
难道要回踩2750~？？！,06-03 11:22
股市涨跌本很正常。但A股不正常的涨跌！,06-03 11:21
培养耐心套牢资本,06-03 11:21
大盘跌的不多还有三千多点，个股和散户持股损失却异常惨重，真是越来越难了！,06-03 11:21
真的服了,06-03 11:21
个股都到2900了,06-03 11:21
年前抄底,06-03 11:21
熟悉的味道又来了，每天都是这样[囧],06-03 11:21
看来2865点的缺口要补,06-03 11:21
拿大盘指数迷惑大家，跌个股。典型的明抢,06-03 11:21
早上在高点笑别人卖飞的人现在哭了吧,06-03 11:21
机构天天跑路要警惕，当下保留半仓比较合适,06-03 11:21
再见了，神股,06-03 11:21
84家跌停还不跑,06-03 11:21
指数涨，个股雷打不动，指数跌，个股加速敢低！炒股哪有不疯的,06-03 11:21
销户才是出路，销户才是出路，销户才是出路,06-03 11:20
3086撑不住那今年下半年可又要3000点走几回了,06-03 11:20
过年杀微盘，现在杀低价股,06-03 11:20
今天亏钱正常,06-03 11:20
银行存款利率就是降到0估计有些钱也不会出来，因为现在所有行业都不景气，就算是多次,06-03 11:20
不出意外，下午拉起！[胜利],06-03 11:20
每天这样肆无忌惮的割，良心真被狗吃了,06-03 11:20
指数都没动[笑哭][笑哭],06-03 11:20
大盘没怎么跌，股票哀鸿遍野啊！。我大A牛啊！！！,06-03 11:20
哈哈哈哈哈哈哈我的账户比2600还低了,06-03 11:20
资金都去h股了？,06-03 11:20
怎么回事啊？谁告诉我？,06-03 11:20
全面开放融券,06-03 11:20
天天喊着利好利好，这就是所谓的利好吗,06-03 11:20
出什么事了？？？？？？,06-03 11:20
继续跳水，没有增量资金，不跌到底是没用的，越撑盘后面越难受,06-03 11:20
加入量化一起空,06-03 11:20
天啊,06-03 11:20
3000不见不散,06-03 11:20
怎么回事啊,06-03 11:19
怎么天天冲高回落,06-03 11:19
就喜欢这样[大笑],06-03 11:19
二月份这波反弹已经确认走完了，等待第二只角吧，未来至少500点的下跌，个股至少5,06-03 11:19
去试探半年线的支撑了,06-03 11:19
红空大涨，大A又是喋喋不休，一地鸡毛,06-03 11:19
周末一堆利好，比不过一个利空,06-03 11:19
就是这个味,06-03 11:18
[献花],06-03 11:18
明智之人，坚决离场！,06-03 11:18
这周有可能走三浪，或者下周走三浪。这周洗一波。,06-03 11:18
港股今天表现不错哟。A股呢？内资呢,06-03 11:18
