context,date_time
[滴汗]最近的走势充分向所有人诠释了业绩稳定的重要性，现在最值得投资的就是大盘股,06-04 09:55
咱就说德业就是牛逼,06-04 09:53
大国股市，终将在负重前行中走向辉煌,06-04 08:16
一天天忽悠我说的涨到3800都要套,06-04 07:49
等待2950,06-04 08:15
#一天内10家A股公司收年报问询函#我想知道今天又哪几只要抬走。,06-04 08:15
能跑出去吗#一天内10家A股公司收年报问询函#,06-04 08:14
万年三千点,06-04 08:12
建议建设一个ST市场。凡是ST股票一律去三板市场。整个市场五千多只，有多少只就去,06-04 08:11
季度动态向上行情之60分钟反弹的操作策略,06-04 08:10
好配服砖家用词[滴汗][滴汗][滴汗]#印度股债汇“三杀”，发生了什么？#不错,06-04 08:09
#A股分化趋势明显，该如何应对？#,06-04 08:08
大家看看，达不到它要求的，就开始诋毁了！我发布什么帖子是我自己自由，还轮不到你来,06-04 01:48
6.4复盘策略,06-04 06:43
今年6月4日A股主板4283只（约占80%）下跌，1076只上涨，4只平盘。今年,06-04 08:04
晚间两大风口再迎重磅利好！六月炒作主线必有他们一席之地！相关潜力股曝光！,06-03 09:11
印度股市大跌，到底发生了什么？,06-04 08:00
指数跌你亏，指数涨你还是亏,06-04 07:59
这种环境下如何选股才是正途？,06-04 07:59
今天本来应该是继续探底的，靠着消息尾盘回拉，反弹就是跑路的机会！,06-04 07:57
太疯狂了年内第一股,06-04 07:53
欢迎大家关注,06-04 07:53
指数30分钟向下未改,06-04 07:49
下一波上涨。,06-04 07:48
[赞][赞][赞][赞],06-04 07:48
这波下跌都是3104那个超级跳空闹的！一下子20多个点的跳空！还好，用了三周的时,06-04 03:16
1万点只争朝夕,06-04 07:45
市场风格隐形切换中，业绩的确定性，值得埋伏！,06-04 06:36
又给我这个十八线玩家干沉默了[晕]那随便吧，各位自求多福,06-03 10:13
年线往上捌，回踩坚决买，承德露露均线多头排列，形态不错。基本面也是百里挑一。我唯,06-04 08:54
大A何时才能真正猛起？,06-04 07:42
明日预判，冲高回落,06-04 07:41
高估了#印度股债汇“三杀”，发生了什么？#,06-04 07:40
$上证指数(SH000001)$,06-04 07:38
每日行情｜市场全天震荡反弹！深成指创业板指涨超1%,06-04 07:34
明天看3070，接下来3050↑3075，起点3015左右,06-04 07:33
已经全部满上了。就等大阳。,06-04 03:41
多头今日如约而至,06-04 07:30
记录6万到100万的成长之路。今天玩了点转债。,06-04 06:40
我造谣不传谣，明天大盘阴包阳，今天给我禁言我不能实时提示大家，大家不要着急进场明,06-04 05:45
爹了几千家怎么指数都是红的？这就是传说中的“必见红”。,06-04 07:27
空仓才是避险的最好策略,06-04 01:27
各位，打听一下这里是牛市吗？,06-04 06:38
今天没有任何操作，继续满仓+杠杆躺平，持仓待涨！尾盘继续拉升，今天阿心就不动了，,06-04 02:51
【富论】6.4——没有量一切都是徒劳，注意雷区,06-04 07:24
从2020年4月起，从25000点涨到了76000点，调整了这么小的一点点，有什,06-04 07:24
应退尽退，对市场发展是好事。但是一退了之是不负责任的懒汉作法，其中常隐藏猫腻和利,06-04 07:22
主力资金每天都在流出那是谁接的盘？,06-04 07:20
直接放大招，监管层的几则重磅消息，A股影响几何,06-04 07:20
#印度股债汇“三杀”，发生了什么？#看图说话，你们真是瞎操心，还是操心自己吧！,06-04 07:19
继续新低#降碳行动方案来了，新能源赛道要爆发？#,06-04 07:19
权重护盘就不说了，护了半个月了也没护个什么名堂来，作用上仅仅只是托住大盘跌慢一点,06-04 07:19
大盘还红,06-04 07:17
特别建议管理层多挑选既符合战略投资大师芒格的行业投资之道的股票，又与此同时，符合,06-04 07:16
昨天六月首个交易日开门没红！昨天大A下跌，但主要上证跌了，深成指和创业板都收红了,06-04 06:13
今天全线大涨，大家都赚了不少吧,06-04 07:15
$上证指数(SH000001)$$深证成指(SZ399001)$$创业板指(SZ,06-04 04:12
指数是稳在这里了，可基本没有赚钱效应，自己开了一堆超市，结果发现全部趴地上，还有,06-04 03:11
今天大A盘面上的两个显著特点：一是继续缩量，说明场外资金没有进场！二是资金流出蓝,06-04 06:27
年内177家公司IPO终止，有排队近三年仍“无缘”上市A股,06-04 05:47
看上去A股在年线止跌反弹了，但这只是由大多数小市值股票大幅度下跌换取少数权重股上,06-04 07:09
大盘周k线在十线纠缠站稳，六月应该红。,06-04 06:57
当大家都说反转的时候明天主力砸给你看,06-04 06:27
阻止大股东违规减持的唯一办法就是，没收全部减持金额。,06-04 06:49
明日阴包阳，目标3025,06-04 06:53
司马懿马哥五大预言；第一大预言，在2635点提前一天喊出4个上涨点位，分别是27,06-02 10:52
建议把百亿市值以下的小票全部退市，以后大家都买蓝筹大白马,06-04 06:50
跌成这样应该上龙虎榜呀！,06-04 06:49
A股：做好准备吧，缩量上涨，明天6月5日大盘走势预判！,06-04 04:09
其实，对大股东违规减持，采取没收减持金额的办法，才具有震摄力。,06-04 06:45
根据搜索结果，目前市场量化规模如下：截至2023年三季度，百亿量化私募数量已增至,06-04 06:42
抄底机会来了#印度股债汇“三杀”，发生了什么？#,06-04 06:42
芯片行业新一轮增长周期要开启了？,06-04 05:16
A股还是那个A股，涨出！跌也！天天不到一半上涨,06-04 06:40
#印度股债汇“三杀”，发生了什么？#,06-04 06:36
$上证指数(SH000001)$,06-04 06:35
兄弟们早上好，如果这个时候还在想着离场，那么实在有点认栽了，因为今天周二会有一场,06-04 06:06
不跑等着挨打吗！#一天内10家A股公司收年报问询函#,06-04 06:33
方向,06-04 06:32
拉电力明天还是大跌局面！没有主线,06-04 06:28
集采后｜头部药企销售费用变化：恒瑞、上药、百济、白云山…,06-03 02:59
大盘在涨个股在跌，是怎么回事啊,06-04 05:59
这波微盘股扛下了所有,06-04 01:27
成交量不足，无继续上涨动力连续三天下跌后，今天开盘后又继续下跌，积累了反抽需求，,06-04 03:42
咋发不出信息了？,06-04 03:42
6月第二天继续红！！！,06-04 03:09
大盘缠论3买是否会先破后立？为何电气设备是买点而煤炭则是卖点？,06-04 03:41
分时支撑3067。昨天的3061万万不能破，昨天资金放量，自己砸自己想不开吗？3,06-04 01:47
涨了107倍#印度股债汇“三杀”，发生了什么？#,06-04 03:40
本周站上3100,06-04 01:41
昨天放量了，今天稳住了。不破3061，今明两天就能干。,06-04 01:25
无所谓，无所谓者必胜！！#一天内10家A股公司收年报问询函#,06-04 01:23
6.19那个会，差不多就是大回调浪走完准备转主升的时间点了。,06-04 03:38
大盘涨个股跌成狗玩个球,06-04 03:33
[旺柴],06-04 03:38
老乡别走，还有利好……,06-04 03:36
反弹不能到3126.17，就清仓,06-04 03:36
拉些创业板权重，掩护量化最近重仓的20CM小票出货，指数回来了，钱越来越少。[困,06-04 10:01
亏钱与指数涨跌无关,06-04 03:34
新能源汽车已经卖到农村了？,06-03 09:53
A股：就差最后一步！今日大盘低开震荡，临近尾盘，拉升了一波，全天走势跟昨天差不多,06-04 03:31
$上证指数(SH000001)$,06-04 01:19
最佳滑滑梯评选...,06-04 03:33
连亏了半年MD,06-04 02:58
同花顺不让评论，笑死人,06-04 01:10
为什么主力天天减持,06-04 01:10
为什么市场又调整？还不是数据闹的,06-04 06:53
301398突破,06-04 02:41
$上证指数(SH000001)$,06-04 03:06
试一下,06-04 03:29
盘面热点追踪，明日策略分享,06-03 09:11
天雷滚滚,06-04 08:43
6月4日收盘点评,06-04 03:19
突然不断有人发文说中金公司NQP是转融通的推动者。。。。。这是啥情况，有知道的说,06-04 03:27
不跑路等着。爱康，中润惨案？到退市都出不来一毛不结算#一天内10家A股公司收年报,06-04 03:12
一起卖,06-04 01:05
无量反弹还会跌。,06-04 03:27
新一轮又开始了,06-04 01:02
机构朋友和游资朋友吵架，我应该站哪边？,06-04 08:15
快去抄底#印度股债汇“三杀”，发生了什么？#,06-04 03:26
真强势，牛市来了,06-04 03:26
涨也看多，跌也看多,06-03 07:10
新一轮上涨从本月开始，一直持续到9月！调整基本到位！,06-03 06:25
债市短期震荡，向左走还是向右走？,06-03 02:23
重磅发声！中国股市已具投资价值！买基金我们稳赚不赔！,06-04 10:39
一句话股评：这就是说，本人凌晨预判准确率100%，调整结束又要上行了。,06-04 03:23
6.4午评|低开高走！行情稳了？,06-04 11:37
在里面的人都有如惊弓之鸟，都想着解套逃离,06-04 12:20
大红，牛市来了,06-04 03:20
可以确定本次上涨是反弹，明天是继续反弹还是探底，静候明天，再次探底迟早还要来。,06-04 03:19
应该开启反转了。也许今天就是牛市的第一天,06-04 02:48
不必再猜了，今天周二将有一场好戏，即将迎来更大级别变盘,06-04 07:40
强者恒强,06-04 03:17
明天必须上涨,06-04 02:59
反弹后再往下，端午节后看机会,06-04 03:16
A股：种种迹象表明，明天周二市场，反击号角将吹响！,06-03 08:32
就算股指压倒2000，房产也不定涨的起来。,06-04 11:50
上午好；五月短线做的还可以获利二十几个点，今天来到六月第一天，摩拳擦掌，结果看到,06-03 10:57
明天看涨,06-04 03:15
下午市场回暖修复，符合预期，但是美中不足是没有增量资金进场，仍然是缩量状态，成交,06-04 03:15
任何反弹都是离场机会,06-04 03:14
六月两天的功夫五万没了，哈哈,06-04 03:14
A股周二午评：拉升出现，做好防御‼,06-04 11:34
“这世上根本没有值得信赖的企业了”，一位股民发出了这样的感慨。尤其是在波谲云诡的,06-04 03:14
坚决不买低价股     坚决不买低价股        坚决不买低价股,06-04 02:40
牛来了，我闻到了淡淡的小牛味道,06-04 02:38
老铁们，别急，马上，2点整应该会有一波拉升，估计红盘几分钟应该没问题。若是不能红,06-04 01:51
$上证指数(SH000001)$,06-04 03:13
下午盘面解读,06-04 03:01
跌麻了，再长10万点跟我也没关系，这买的绩优一直跟大盘跌就是不涨,06-04 03:12
看60的处理情况如何,06-04 12:31
雄起吧！我爱的大A。我相信能繁荣的。,06-04 02:52
AA里的菜菜怕踩坑～说先跑港股避险～结果买了小米～小米说就不涨～,06-04 03:11
大盘越涨个股越赔，房子都卖不动了就是能搞房地产，这就是价值投资，以后一定要明白大,06-04 02:59
谁给我两毛，让我账户本月能赚1毛,06-04 03:10
以为今天能收获两只20cm，没想到只是盘中富贵，明天危险了[哭],06-04 03:09
绝了，6月第一天也不装了。,06-03 03:17
不适合留恋了,06-04 09:43
有谁不服，,06-04 03:09
昔日光伏白马，如今一泻千里！它到底经历了啥？,06-04 07:38
我看好,06-04 03:06
从3091到3065要亏15个点，从3065到3091只能回2个点，牛逼啊,06-04 03:06
6.3复盘|大盘可能调整结束，守住所谓的“繁花”,06-03 07:35
大盘竟然红了，账户竟然绿了两个点，骗子,06-04 03:05
今天小票都卖了，转买上证180的票，波动小了点，起码今天涨了。真不容易,06-04 03:05
哎呦！又涨了！,06-04 03:05
哇，今天大盘又涨了，多好！,06-04 03:05
A股周二早评：来不及解释了，今天走势相当关键,06-04 07:19
本周亏了12个点了。绝望,06-04 02:21
反弹无力，五日线都没站住[捂脸],06-04 03:03
分享一下炒股经验,06-04 10:55
无量涨没用，还要跌的。,06-04 03:02
今日大势预测20240604BAAAA其它见周预测！,06-04 07:20
缩量上涨的，还有跌，,06-04 03:02
指数涨了，钱却少了4.5%,06-04 02:42
昨日亏出的今日全回，筹码则进一步向绩优股集聚,06-04 03:02
A股，赚钱比买彩票都难,06-04 03:01
果不其然，今天必定收红。,06-04 03:01
看来是想开心的过端午节[旺柴][旺柴],06-04 03:01
5月23日顶背离形成的这波下跌，指数下跌幅度可能不会太大，年线可能是支撑，但时间,06-04 03:00
今天再摸3100点[旺柴][旺柴][旺柴],06-04 02:39
指数回来了我钱呢[为什么],06-04 02:41
历史首次，昨晚巴菲特的伯克希尔暴跌99%！,06-04 07:57
真,06-04 02:58
我现在都不敢看账户了,06-04 02:58
3070不破可将子弹全部打出，等待收获,06-04 02:57
关于明天A股的行情，我还要强调一下，以防有人没有看到:1–A股明天怎么走？看清楚,06-03 11:10
流出一百多亿还能红，太牛了吧,06-04 02:57
【尾盘解析】下午13点45分的时候大盘终于有了起色，并且带动情绪有所修复，可能今,06-04 02:57
反弹，给你个机会，如果把握不住？,06-04 02:57
牛市啊,06-04 02:57
以后小盘股全部删自选,06-04 02:56
成交量还在缩，别急着跟,06-04 02:56
今天大概率是小十星走法，区间3060~3095左右，若到3060可抄个小短，若到,06-04 09:29
量化不除大A永无宁日,06-04 02:56
手里都有几个跌停的，我的5个全跌停的，都卖不去了,06-04 11:23
全靠北向买,06-04 02:56
又开始搞电力了，追不追？[大笑],06-04 02:32
明天暴跌，今天冲进去的都被套,06-04 02:54
微盘你拉个毛线，有啥用,06-04 02:54
缩量上涨必有大跌,06-04 02:53
指数竟然能翻红，牛逼,06-04 02:53
买点中字头吧,06-04 02:52
压力位3117,06-04 02:35
6月3日晚间，包括恒信东方、联建光电、天禄科技、捷成股份、中创环保、蓝盾光电、超,06-04 02:51
今作:杠杆拉到47000，加仓2000游戏，1000港医！【动漫游戏】离月线,06-03 02:53
发不出信息了,06-04 02:17
跌的慢，涨的快,06-04 02:51
半年线还没上去，又是诱多套人的把戏,06-04 02:50
大涨！散户投资者绝大多数都已经解套，开始赚钱了！[上涨],06-04 02:50
红了个寂寞还是亏钱，绿了比带帽子更加难受,06-04 02:50
牛市来了,06-04 02:50
邪门了，指数翻红，账户还是绿的[囧][囧][囧],06-04 02:50
快一个月没流入了,06-04 11:19
三倍大牛股20CM跌停，卖出席位里竟有他？,06-04 12:03
赶紧追吧，明天暴跌给你！,06-04 02:49
又拉尾盘，不是什么好事，明天又要跌,06-04 02:48
摸高3100,06-04 02:48
快跑快跑快,06-04 02:33
6月3：大盘放量破位，北交所万达轴承深水大长腿，明天怎么看？,06-03 05:18
不要轻举妄动。,06-04 02:47
欧美股指晚上调整，明天大A…………………,06-04 02:47
牛市来啦！牛市来啦！牛市来啦！[大笑][大笑][大笑][大笑][大笑][大笑],06-04 02:47
A股：午评,06-04 11:09
今天就这样结束了……别再跳水了,06-04 02:47
6.04  收评   低估值板块进仓信号给出，进场，进场，进场！,06-04 02:47
明日六月三号，重点关注妖股！,06-03 12:47
请坚持15分钟，守住3090，要不然，6月的顶就是3095了,06-04 02:46
再冲一冲,06-04 02:46
明天可能收复3100点失地。,06-04 02:46
我得管住手，坚决不被诱多忽悠进去[再见][再见][再见],06-04 02:46
老乡别走我拉起来了,06-04 02:46
半导体跌，万物生长，大a又起来了[大笑][大笑],06-04 02:45
主力资金天天套现大跌会太远,06-04 02:45
老乡别走,06-04 02:45
快买，大牛市4000点,06-04 02:45
今天买估计还是早了。明天上午绿盘进稳妥点。[握手][牛][财神],06-04 01:19
明天还会低开，干就完了。个股把握看运气和水平。,06-04 02:21
兄弟们，牛市来了，你们先冲啊,06-04 02:44
量化！量化！,06-04 02:44
尾盘操作就是今天进明天套后天割[捂脸],06-04 02:44
反转,06-04 02:44
$上证指数(SH000001)$,06-04 02:43
假如大妈持有长春高新到现在，500万就。。。,06-04 11:09
沪指今天会不会尾盘跳水？,06-04 02:43
今晚又公布十家，看谁幸运,06-04 02:43
大盘涨这么多，我账户还是绿的,06-04 02:42
个股新低不影响大盘新高，节前指数还会下来，个股继续砸,06-04 02:41
上涨无量佛,06-04 02:41
缩量猛拉权重股,06-04 02:41
帐户钱没了大盘又涨了,06-04 02:41
这行情你们还在期待什么？不管怎么护盘你都是亏钱，醒醒吧！,06-03 02:02
指数拉那么高有什么用，个股继续趴着。,06-04 02:40
上证,06-04 02:40
好看的指数……[赞][呲牙],06-04 02:40
目标，3280,06-04 02:39
收盘以后我已经知道大家会说啥了[韭菜][大哭][笑哭][惨!关灯吃面],06-04 02:39
收复3100,06-04 02:39
牛市来了，缩量更容易拉升,06-04 02:39
3200是今年的牛市头，赶紧慢慢跑吧,06-04 02:39
还需继续摸底,06-04 02:39
诱多，更大的坑在等,06-04 02:39
牛市来啦,06-04 02:39
缩量啊，明天跑,06-04 02:39
个股反弹启动！涨家数逐步扩大！,06-04 10:29
今天太强了，空头瑟瑟发抖吧,06-04 02:38
老乡别走,06-04 02:38
风浪越大鱼越贵,06-04 02:37
啥子涨了，咋指数涨这么多，我的股票还跟上午一样啊,06-04 02:37
退市,06-04 02:37
加油，收复3100,06-04 02:37
6月第一天开门红，实际是老乡别走。,06-02 02:30
冲高还是回落！获利了结走人！割肉离场时间到了！,06-04 02:22
大赚50块钱,06-04 02:37
大赚50,06-04 02:36
加把劲儿，站上3100,06-04 02:36
刚启动，600392！,06-04 02:36
今天缩量明天早上又是冲高回落了,06-04 02:36
[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙],06-04 01:52
个股不会红的，今年只能大盘股一起报团取暖，慢慢涨,06-04 02:36
开始反转,06-04 02:36
谁手中在涨啊，服了。大盘都涨了0.5%，我的个股还在水里深狍,06-04 02:36
完了完了完了，明天又要大跌,06-04 02:36
业绩好高成长个股在打压之中,06-04 02:35
服了就拉起来了，说尾盘在买点的[囧][囧],06-04 02:35
抄底成功！,06-04 02:35
就看看，也不敢操作,06-04 02:35
涨指数不涨个股,06-04 02:35
牛B了,06-04 02:34
？？？？,06-04 02:34
3000点的时候买的票，现在指数回来了我的钱还在2700点[微笑],06-04 02:34
又是涨指数不涨个股,06-04 02:34
大盘又红了，真好，大家都赚钱了吧[囧],06-04 02:34
快别涨了，下来啊,06-04 02:34
指数你倒是红了。我的个股在2600点以下了！,06-04 02:33
尤其是内资，看见指数向下一拐头马上就卖，向上一拐头就马上撤单，这就是千呼万唤的那,06-04 02:33
这量都能拉起来？没人跟你玩,06-04 02:33
指数拉回来了，个股绿油油,06-04 02:33
主力资金一直都是净流出，大跌还在后面呢，[看空][看空][看空][看空][看空],06-04 02:32
指数涨到30000点，估计大家都回不了本。,06-04 02:32
股票就是这样，被量化对倒着砸下来了，就很难上去了，因为均线已经下来了。散户没有拉,06-04 02:32
必破3000,06-04 02:31
指数红了，你们都赚钱了吧，又是亏的爹妈不认识的一天，,06-04 02:31
彻底晕了，不会买卖了,06-04 02:31
离开了……,06-04 02:31
必须是2999点再入,06-04 02:31
大盘吃药“想翻身”！指数反弹个股下跌，还有哪些投资机会？,06-04 02:30
没量只有量化来回挣钱千万别不买,06-04 02:30
再次发出逃跑的机会，否则犹如房地产市场一样难堪,06-04 02:30
a'a,06-04 02:29
