context,date_time
销户不玩了,04-30 02:13
【泓霖盘前预测】24 0430（周二）阶梯式放量的中枢突破,04-30 09:52
哈哈哈，做大做强红指数，个股2600,04-30 02:12
3100点过眼云烟,04-30 02:12
过节应该昨天走啊，今天吃这个亏干嘛[滴汗],04-30 02:12
谁又在抱薪救火,04-30 02:12
大盘3100了，又该大跌一波了，快跑,04-30 02:11
就这行情大盘红也不耽误你亏钱，买不对，把握不好节奏，即使涨到4000点也照亏不误,04-30 02:01
涨这几天又够跌一个星期了。,04-30 02:11
中特估为什么要砸盘,04-30 02:11
收3113.56,04-30 02:10
发现一个问题，根本不需要看业绩。直接看股价就行，股价行的，公布的业绩差不了。股价,04-29 11:59
$上证指数(SH000001)$,04-30 02:10
向下砸,04-30 02:10
急跑开启[抱拳][抱拳][韭菜][韭菜],04-30 02:09
看看北向在干嘛,04-30 02:09
指数居然红了……,04-30 02:03
进一个套一双，牛啊,04-30 02:08
看指数走势，确实很有意思,04-30 02:08
我来接,04-30 02:08
大市必须飘红，，不要影响了市民五一出行的心情。。[强壮][强壮][强壮][强壮],04-30 02:08
过什么节，3天小涨一天亏光不够，之前亏了50个点,04-30 02:07
小散在银行诱多下进场接盘，大资金疯狂出逃,04-30 02:07
推测周二4月30日【各大指数做T关键点位】,04-29 08:25
看看我们的主力多牛逼，带头砸盘，真牛逼[怒],04-30 01:56
即将开盘，今天周二的走势相当关键，空头会不会卷土重来？,04-30 07:07
主力就是要拉尾盘让大家追进来，要不然散户都安安心心持币过节还能赚逆回购利息[大笑,04-30 02:05
4/27周结,04-27 09:00
房地产拉一拉健康。[捂脸],04-30 02:05
这么一跌，五一后的资金更不敢进来了,04-30 02:05
冲鸭冲鸭冲鸭鸭鸭鸭～～～五一快乐！,04-30 02:05
哪来红的,04-30 02:05
纵观上证指数恒生指数新加坡A50指数周线月线已经突破新高，向上趋势成立。,04-30 02:04
稳住哲升啊！！！！！,04-30 02:04
提升自己的炒股能力：早盘跌幅超3%的个股近900只，很多股民感叹现在行情难做，没,04-30 02:04
都不知道你们炒什么，和我们息息相关的医药，白酒，新能源每天都是新低，到底在炒什么,04-30 02:04
证券-地产-医药，五一收假该轮到谁了？,04-30 02:04
这又跑了四百多个亿！！！没超4500下跌就不错了,04-30 02:03
内资狗狂砸400多亿,04-30 02:03
像极了3月21和4月3号的走势，假装很坚强，实则套散户，让散户觉得跌不下去,04-30 02:03
看好红五月,04-30 02:03
大牛市来了[偷笑],04-30 01:59
有牛逼的，果然是尾盘翻红,04-30 02:02
开始拉升,04-30 02:02
节后大行情来临，央国企新知生铲力智能机器人板块或是主线！,04-30 02:02
涨了指数，亏了个股！,04-30 02:01
内资疯狂出逃,04-30 02:01
//@移形换影 :三阶段主升，是肉最大的一个阶段，[爱心][爱心][爱心][献花,04-30 02:01
昨天北上，今天南下了[叹气],04-30 02:01
大盘涨不涨我买的股都是跌的，，，那大盘还涨什么，，跌吧，，回到2000点。回到5,04-30 11:07
北向跑40亿，内资跑400亿，指数红了，真强势,04-30 02:01
下午2点是关键时间点，还有2点30分,04-30 02:01
是不是牛市的时候每天都是主力买进？从去年我刚接触到现在10天有8天半主力都在跑，,04-30 02:00
还有得红，喝茶去了,04-30 02:00
证券出来拉一拉，不要装了，那有那么巧，拉一拉不吃亏。[捂脸],04-30 02:00
拉一下晚上去消费过节,04-30 02:00
个股还亏几十点，不解套，主力又不愿意拉，怎么可能连续涨！！,04-30 01:59
从日K线、周K线、月K线来看还有上升空间，没有拐头向下线头，所以假期后指数还会上,04-30 01:59
别装了，跳水吧,04-30 01:55
还能不能快乐货五一了,04-30 01:51
伴随着新股放缓，快轮到次新板块发力了！,04-30 10:43
日线，周线金叉向上，加油[大笑],04-30 01:58
剩余就是跳水时间了,04-30 01:58
400亿不动明王牛佬,04-30 01:58
内资今日流出目标:450亿！,04-30 01:58
跌起来很快的,04-30 01:57
怕啥？反正收盘是红的,04-30 01:39
涨5000点散户本钱也回不来了[好困惑][好困惑][好困惑],04-30 01:57
老大：祝您假期愉快[献花][献花][献花][爱心][爱心][爱心],04-30 01:56
要到3086一试了？,04-30 01:56
下午砸，别入，,04-30 01:56
4月收关救救我,04-30 01:56
4.30复盘大盘放量12111亿这是一年都没看到的交易量，今天是出货取钱日能放出,04-29 03:43
持仓过节吧,04-30 01:56
啊，卖啥啥涨，买啥啥跌,04-30 01:56
主力今天打算卖出多少[怒][怒][怒],04-30 01:40
最起码先超过3219,04-30 01:55
A股祝贺全体股民居民五一节快乐！省点钱节后来加仓啊。都过来玩啊。,04-30 01:55
大盘会涨吗？,04-30 12:05
最起码先超过3219,04-30 01:55
A股祝贺全体股民居民五一节快乐！省点钱节后来加仓啊。都过来玩啊。,04-30 01:55
放量突破还一堆人唱空，要么坏要么蠢，自己持有的个股可能不涨，大盘肯定涨几天,04-30 01:55
走的差不多了，下午大A要发力啦[主力][加油][看多][火箭],04-30 01:47
别装啦大盘快跳水吧,04-30 01:55
反攻，牛市来了,04-30 01:54
3138点,04-30 01:52
主力做空意愿强烈,04-30 01:42
哈哈好神奇的盘面大盘红的，个股全面下滑！耐心熬吧，拿着低位业绩不差的个股过节吧,04-30 10:13
神奇2点直线跳水,04-30 01:51
我空仓观望，等下一轮大跌抄底，不是天天满仓焦虑，大跌才是机会，总会等到,04-30 01:51
#沪指站上3100突破年线，什么信号？#按波段涨幅满足看看能不能上3500点吧，,04-29 11:04
又赚0.5个点,04-30 01:50
诱多啊诱多，都赶快撤！,04-30 01:50
机构天天大单砸，没散户跟了,04-30 01:49
长十二个点,04-30 01:49
拉这些，真的谢谢了！,04-30 10:26
牛市一触即发！新知生产力智能机器人板块必将成主线！，，，!,04-30 09:44
我国猪肉消费量仍处于增长趋势,04-30 01:48
主力真踏马坏，每次大跌就是这样,04-30 01:48
A股持续大涨！牛市真的来了？,04-26 04:57
收阳庆五一[上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨,04-30 01:46
14.10分开始拉升,04-30 01:46
今天出不去，干脆长起来,04-30 01:45
今天主力净流出大概要600亿,04-30 01:45
马上就又开始新一轮3000点保卫战了。韭菜们，还有子弹吗？,04-30 01:45
20240430~卧龙午盘小憩,04-30 12:36
神奇两点半拉涨停,04-30 01:45
证券要砸就加油，,04-30 01:34
如果大盘再干到2500会怎么样,04-30 01:40
大盘变红，好过节,04-30 01:44
发套走势。别幻想。不是突破，是诱多，看看，内资都跑了几百亿了。,04-30 01:41
一月，3月转融通开始，光涨指数，个股都跌，钱都没了，涨停的都是什么玩意啊！逼,04-30 01:44
内资就这点格局，看谁跑得快。,04-30 01:44
大家都来去玩汽车拆解大牛股华宏科技吧。,04-30 01:43
牛市里最怕的就是还是保持熊市思维！,04-30 01:43
为什么51交易所要放3天假，企业只有一天,04-30 01:39
上证指数前期3000点砸不穿，今天3100一样砸不穿。。。市场动态观察,04-30 01:43
小盘股调整一上午了，下午该拉起小助力指数翻红，五一前最后一个交易日完美收官！,04-30 01:37
放心会红盘收,04-30 01:43
希望买不进去，要去买进去估计要再跌一星期,04-30 10:47
$上证指数(SH000001)$,04-30 01:42
这个五一家里蹲，吃面都有罪,04-30 01:42
昨天还想着五一节能好好出去玩儿了，今天就只想家里蹲，吃泡面喝自来水，谁也别想花我,04-30 01:27
大盘缩量1300亿，节前资金减仓操作了。投资者给自己留点零花钱。,04-30 01:42
注意：14：00后还有一大波噼头盖脸的杀跌。,04-30 01:42
3100点就是这么站稳的，我的钱也是这么亏的[旺柴][旺柴][旺柴][旺柴],04-30 01:42
放假开始了,04-30 01:41
北向逃出36亿，内资逃出395亿,04-30 01:32
五一，一分钱不花了,04-30 11:13
保卫3100,04-30 01:41
股指期货处于年线重压位置，不跌可能吗，难不成主力要送钱散户,04-30 01:41
继续下,04-30 01:40
进入放假,04-30 01:40
挺住、顶紧！,04-30 01:40
大爷快来玩啊！,04-30 01:40
纯碱,04-30 01:39
节假也收益，羊毛赶紧薅起来！,04-30 10:36
甩卖了，清仓了，去旅游了[大笑][献花][大笑][献花],04-30 01:38
突发！恒生科技指数回吐日内全部升幅，原因居然是这个！,04-30 07:04
控盘技术[大笑],04-30 01:37
顽强守住了3100点！[大笑][大笑][大笑],04-30 01:37
V型？,04-30 01:37
3100你护得住吗？流出400亿了。,04-30 01:36
记住，小满这个节气，这之后千万记得搬好板凳看戏,04-30 01:36
偶尔涨一次也总是一日游。,04-30 01:29
五穷六绝，亏的不多的止损吧,04-30 01:36
大盘今天调整暴跌三个点,04-30 01:35
旅游领跌，北向资金“停手”！创业板指跌逾1%，原因何在？,04-30 01:27
今天主力起码流出600多亿,04-30 01:34
