context,date_time
如果前天和今天是诱多，那明天开始起码得跌一个星期。,05-29 10:50
到底我们怎么啦？,05-29 10:49
是认干的事吗？天天拉高一点点就疯狂砸盘,05-29 10:49
北证指标在低位，接下去有机会。,05-29 10:49
感觉又是量化在作妖了！,05-29 10:49
不变的套路,05-29 10:49
好玩吗？追了？[偷笑][偷笑],05-29 10:49
今天清仓了基金，开始撤退了，祝大家发财,05-29 10:49
丑不要联的，除了想着套散户，还能干点啥？啥也不是！！！,05-29 10:49
已经没人相信你了！也好,05-29 10:49
哪个大聪明提出的不显示北向资金，还通过了！,05-29 10:48
割肉离开不能在这么玩了,05-29 10:48
准时砸盘,05-29 10:48
天天冲高回落，剧本能改一改吗,05-29 10:48
一江春水向东流，飞流直下三千尺,05-29 10:48
稳定高业绩高股息率的中特估是未来主线。推荐江苏银行，建设银行，上海银行承诺中期也,05-29 10:48
果然是诱多,05-29 10:48
热点轮动的比电风扇还快,05-29 10:48
天天拉那些垃圾,05-29 10:48
空,05-29 10:47
#大利好！“史上最严减持新规”升级落地#,05-29 10:47
砸盘开始了,05-29 10:47
卫星，光伏，地产，有色金属贵金属，半导体，电力，数字货币，这么多轮动方向一起涨，,05-29 10:47
大盘半死不活的，股市命悬一线？折腾吧！,05-29 10:47
大盘大跌个股跌停，大盘跌个股大跌，大盘涨个股小跌，大盘大涨个股微涨！你告诉炒股尽,05-29 10:47
买买买,05-29 10:47
产业发展不是一日游，但每次都是,05-29 10:47
几时是个头啊才能见阳光,05-29 10:46
[韭菜][韭菜][韭菜][韭菜][韭菜][韭菜][韭菜][韭菜][韭菜][韭菜],05-29 10:46
梭哈煤炭电力就完事了，跟着上证指数买,05-29 10:46
销户,05-29 10:46
这波主力不计成本天天跑，有这么怕吗,05-29 10:46
速度抄底,05-29 10:46
莫名的拉升必然要大套啊,05-29 10:46
昨天好歹还能坚持到下午再跳水,05-29 10:45
操盘手真厉害，感觉每次大盘上涨都和我的票没关系，每次大盘下跌就和我的票有关系了,05-29 10:45
不放量上涨，没行情,05-29 10:45
空头很棒，很齐心，加油,05-29 10:45
再跌一下，我买低空了,05-29 10:45
绿了绿了,05-29 10:45
消息来了，一觉醒来再次被利好镇住，今天周二只会这样走,05-28 07:58
跳水比赛又开始了！丢人现眼呀！,05-29 10:44
大跳水,05-29 10:44
为什么每次都是杀小票,05-29 10:44
怎么没人叫我老婆了？₍··*₎ ,05-29 05:25
一买就跌,05-29 10:44
今天破3100应该没问题吧[捂脸],05-29 10:44
量化开始启动了，拉上去就砸下来,05-29 10:44
每天卖出亿点点,05-29 10:43
又开始跳水了,05-29 10:43
高开低走，低开低走，平开低走，逃不过这三个剧本,05-29 10:43
又要绿了,05-29 10:43
冲高回落，优秀的一天,05-29 10:43
市场明显资金不够，存量资金博弈，一个板块出现一致性做多时，量化立刻巨量卖盘就砸出,05-28 02:05
又开始砸盘了，垃圾啊,05-29 10:43
又开始下跌了,05-29 10:43
就这一点量，肯定绿油油了！,05-29 10:42
……,05-29 10:42
当石油，有色，银行调整时，A公子你又该如何应对,05-29 10:41
散户持有的股票已经被彻底抛弃了，只有跌一条路,05-29 10:41
大盘无量，下行,05-29 10:41
港股都没涨你还想涨,05-29 10:41
内资又开始砸盘了,05-29 10:41
今天跳水模式提前开始！,05-29 10:41
大盘还没开始调呢！哪次上涨不是靠暴跌换来的,05-29 10:41
继续啦银行地产保险吧，其他可以关门了,05-29 10:41
天天冲高再割韭菜,05-29 10:40
量化开启，该跌了,05-29 10:40
鸡肋行情，食之无味，弃之可惜,05-29 10:40
怎么玩你告诉我,05-29 10:40
量化，一涨就砸,05-29 10:40
反弹都是为了出货，没人玩了,05-29 10:40
指数上涨。个股大跌,05-29 10:40
开始了开始了给大家表演一段高空跳水,05-29 10:40
还是熟悉的配方，没有量你随便拉，谁买谁上套,05-29 10:40
收盘的时候还是四五千家跌,05-29 10:39
天天绿色,05-29 10:39
哈哈，开始表演,05-29 10:39
康美还在倔强的存在[大笑][大笑][大笑][大笑][大笑][大笑],05-29 10:39
什么情况指数涨个股跌,05-29 10:39
什么情况指数涨个股跌,05-29 10:39
见底拉升大牛市哈，盘中进去的大概率被套，不过还是希望大家挣钱！我等一个大反弹再进,05-29 10:39
无量拉升，必将,05-29 10:39
不放量的情况下，外面轮动的涨到天花板你也不要羡慕，也不要去追，那是没有持续性的，,05-29 09:48
妈滴,05-29 10:38
看着样子，等会要跳水了,05-29 10:38
指数涨，个股跌,05-29 10:38
缩量啊！,05-29 10:38
全世界在跌，a股在涨，黄金在涨。a股是黄金！,05-29 10:38
你们昨天跌的涨回去了吗？,05-29 10:38
砸砸砸砸砸砸砸^99999999999.......跌跌跌跌跌跌跌.......,05-29 10:37
学习,05-29 10:37
一定要做活跃的票，5日下方得票一定要跑，,05-29 10:37
只是看着热闹，最后得了寂寞,05-29 10:37
开启3000保卫战模式！,05-29 10:37
跌是大跌涨势微涨,05-29 10:37
下班，下班！今天恒生生物预计-0.01%，恒生科技-0.23%，动漫游戏-2.5,05-28 05:49
真是难得一见，内资流入了0.26亿,05-29 10:37
奇葩，大盘涨个股回落，不是个东西,05-29 10:37
赶快跳水，已经等不及了，真会装,05-29 10:36
这两年是三桶油的牛市，黄金牛市，银行牛市。,05-29 10:36
感觉都在涨又感觉都没涨,05-29 10:36
大盘5000你们也别想回本,05-29 10:36
虽然亏了钱，但是非要站个队的话我站空头[大笑],05-29 10:36
市场需要稳定计！镇定器！任何法规法律；应该服从稳定股价的市场大局！各类基金依然亏,05-29 10:35
大盘要冲高回落吗？,05-29 10:35
周期股涨疯了,05-29 10:35
挺住别缩水。,05-29 10:35
跳水模式启动,05-29 10:34
证券不发力不能过压力。,05-29 10:34
做空机制不停，板块轮动就是快，散户永远赚了指数赔了钱。长久资金怎么敢进场，这走势,05-29 10:34
无量空拉,05-29 10:34
缩量的，注意了,05-29 10:34
指数涨个股跌，指数跌，个股大跌，就这么回事,05-29 10:34
缩量升，能跑就跑吧,05-29 10:34
开始跳水吧，别装了,05-29 10:34
小散们当下想回本越来越难了，不敢奢望谈赚钱，只求早点回本早点退出苦海。,05-29 10:34
高点结束，自求多福,05-29 10:33
5.29号大盘:考验3091点能不能获得支撑？,05-29 07:12
光伏底部反转全线走强看好新能源方向盘,05-29 10:33
跌个西瓜涨颗芝麻[滴汗][滴汗][滴汗][滴汗][滴汗][滴汗],05-29 10:33
静静地看着他们表演,05-29 10:33
老大洛阳钼业牛逼[赞][赞][赞][赞][赞][赞][赞][赞],05-29 10:33
套人走势。,05-29 10:33
看看涨的啥就知道了，拒绝接盘,05-29 10:32
明天集合竞价就一个字：跑，端午节后再说，这个地方还有一大波下跌在那里等着,05-28 06:03
天天亏月月亏,05-29 10:32
指数向上，个股向下，真牛逼,05-29 10:31
往日主力资金每天流出几百亿，指数不跌，今日难得流入，但没有上涨强度,05-29 10:31
煤炭在出货  注意    ！！！,05-29 10:31
牛市来了，哈哈哈，[大笑][大笑][大笑],05-29 10:30
打个赌，尾盘肯定跳水,05-29 10:30
到底什么在涨啊，指数越涨我越跌。,05-29 10:30
指数回来了，钱没了！,05-29 10:30
到底涨的是什么股票！每天亏,05-29 10:30
今天还有几个人是亏钱的啊,05-29 10:04
慢慢的涨，不着急[呲牙],05-29 10:29
很多次创业板大涨都得被压下来给上证让路，毕竟是老三，不如长子,05-29 10:29
周末愉快,05-24 03:42
看样子今天又要套一批，如果今天套一批，估计回调还要继续,05-29 10:29
冲高诱多完事，开始托指数跌个股了。管住手。,05-29 10:29
准备跳水,05-29 10:29
做空机制不停，板块轮动就是快，散户永远赚了指数赔了钱。,05-29 10:29
缩量普涨，次日都是跌的,05-29 10:29
大盘涨的时候没涨，大盘跌的时候暴跌，这踏马一天天的拉的什么。,05-29 10:29
指数继续涨，个股继续努力,05-29 10:28
量缩成这样之后不还得跌吗？要干什么，浪费空头的时间？,05-29 10:28
继续这样玩，看看还有没有人玩,05-29 10:28
诱多，散户不跟,05-29 10:27
还是转融通厉害啊，挣钱容易的都垄断了,05-29 10:27
西测测试,05-29 10:27
把握少数的机会,05-29 10:27
今天是个增量资金做个T[愉快],05-29 10:26
这里是石油煤炭技术地产技术牛冠全球,05-29 09:59
